title,description,article_text,publication_datetime,header_photo_url,keywords,authors,source_url
Общие запасы 29 видов редких металлов в РФ составляют 658 млн тонн,"В Минприроды заявили, что количество запасов редкоземельных металлов в России достаточное для развития страны","В России насчитали огромные запасы редких металлов. Общий объем 29 видов таких ресурсов достигает 658 миллионов тонн. Из них 28,5 миллиона тонн приходятся на 15 видов редкоземельных металлов, подсчитали в Минприроды России. В ведомстве сообщили  , что этих запасов хватит для нужд экономики страны и на ближайшее время, и на будущее. В Минприроды уточнили, что редкие металлы включают 14 видов полезных ископаемых. Среди них — литий, цирконий, ванадий и другие. Также есть группа из 15 редкоземельных металлов, таких как самарий, церий и неодим. Минприроды объяснило, что все месторождения редких металлов в России являются комплексными. Это значит, что минералы добывают вместе в одной руде. Потом из нее уже выделяют отдельные элементы. Недавно президент России    . После этого он рассказал журналисту ВГТРК  , что страна пока мало занимается добычей таких ресурсов. По его мнению, нужно усилить работу в этом направлении. Также глава государства добавил, что Россия могла бы сотрудничать с американскими партнерами в этой сфере, если бы они захотели.",25 февраля 2025 16:23,https://s11.stc.yc.kpcdn.net/share/i/12/14346692/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249393-ttps-54-14-32173D-990-l-85-m-1.t-10-6249393-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-23-36.jpg,"минприрода,россия,металл,тасс,страна,ресурс,вид,путин,вгтрк,объём",Семен ЗИМИН,https://www.kp.ru/online/news/6249393/
В ООН начали понимать важность устранения первопричин кризиса на Украине,"Сергей Лавров заявил, что в ООН начали медленно понимать безальтернативность подхода к разрешению конфликта на Украине через устранение его первопричин","В Организации Объединенных Наций (ООН) постепенно начали понимать важность необходимости устранения первопричин кризиса на Украине. Об этом заявил глава Министерства иностранных дел России   в ходе совместной пресс-конференции по итогам переговоров с министром иностранных дел Ирана   во вторник, 25 февраля. «Понимание безальтернативности такого подхода, который будет направлен на устранение первопричин кризиса, пусть медленно, но пробивает дорогу‎», - заявил дипломат. Отмечается, что ранее Совет Безопасности ООН  , предложенную Соединенными Штатами. При этом Совбез отклонил все поправки в документ как со стороны стран Европы, так и России. Ранее президент РФ   также заявлял, что для мирного урегулирования конфликта на Украине сначала  .",25 февраля 2025 16:20,https://s11.stc.yc.kpcdn.net/share/i/12/14346689/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249390-ttps-54-14-32173D-990-l-85-m-1.t-10-6249390-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-41-06.jpg,"украина,оон,россия,первопричина,иран,лавров,аракчи,устранение,кризис,аббас",Мария МАМАЕВА,https://www.kp.ru/online/news/6249390/
Жерара Депардье могут исключить из Союза кинематографистов РФ из-за долгов,Французский актер Жерар Депардье не платил взносы в Союз кинематографистов РФ,"Известного французского актера актера   могут исключить из Союза кинематографистов России. Об этом сообщает РБК со ссылкой на печатный номер газеты союза от 24 февраля. Как оказалось, Депардье не платил взносы. В газете приведены постановления 15-го пленума 11-го созыва правления Союза кинематографистов России, в одном из которых есть список на исключение членов союза за нарушения, в том числе — за невыплату ежегодных членских взносов. Задолженность французского артиста за семь лет составляет 9,5 тысяч рублей. Тем временем во Франции Депардье  . Об этом сообщило в понедельник, 24 февраля, агентство Agence France-Presse со ссылкой на близкий к делу источник. В отношении артиста ведется расследование о налоговом мошенничестве с отягчающими обстоятельствами.",25 февраля 2025 16:27,https://s15.stc.yc.kpcdn.net/share/i/12/14346708/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249408-ttps-54-14-32173D-990-l-85-m-1.t-10-6249408-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-27-03.jpg,"депардье,россия,союз,рбк,газета,ссылка,кинематографист,февраль,артист,франция",Юлия ВАСИЛЬЕВА,https://www.kp.ru/online/news/6249408/
заявил о падении продаж в феврале,"Глава АвтоВАЗа отметил, что запасы автотранспорта на рынке превышают 500 тыс. единиц и продолжают расти","Глава АвтоВАЗа   сообщил на Форуме по регуляторной политике, что из-за падения автомобильного рынка в начале года совокупные запасы готовых машин Lada достигли 100 тыс. единиц. По его словам, запасы на рынке превышают 500 тыс. автомобилей и продолжают расти. Несмотря на снижение экспорта, темпы реализации недостаточны для изменения этой тенденции. Соколов уточнил, что запасы создают трудности для финансовой модели компании, и задача АвтоВАЗа - продать 27 тыс. автомобилей в феврале, что будет значительно лучше среднего показателя по рынку. Руководитель АвтоВАЗа сообщил, что в феврале прошлого года было продано 27,9 тысячи новых автомобилей Lada. В текущем месяце ожидается уменьшение продаж примерно на 3% по сравнению с прошлым годом. Он также подчеркнул, что рынок демонстрирует худшие результаты по сравнению с февралем 2024 года и выразил сомнение в том, что в этом месяце будет преодолена отметка продаж в 100 тысяч автомобилей. Ранее по данным аналитического агентства «Автостат», на 1 января 2025 года средний возраст легковых автомобилей в РФ   15,5 лет. Наиболее «старыми» оказались автомобили отечественного производства, чей средний возраст достигает 18,7 лет.",25 февраля 2025 16:33,https://s16.stc.yc.kpcdn.net/share/i/12/14346713/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249413-ttps-54-14-32173D-990-l-85-m-1.t-10-6249413-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-33-11.jpg,"автоваз,соколов,год,тыс,автомобиль,рынок,февраль,запас,продажа,тысяча",Арина СЕРОВА,https://www.kp.ru/online/news/6249413/
"В Смоленской области начался сбор заявок на участие в региональной программе ""Герои СВОего времени. Смоленск""",В первый день регистрации на проект поступило более 100 обращений,"""Герои СВОего времени. Смоленск"" — это аналог федерального проекта ""Время героев"", он реализуется по инициативе  . Проект для тех, кто готов служить Родине и после возвращения с боевого фронта, пояснил в своем Телеграм-канале  . Одним из таких людей является  . Родился в Смоленске, ветеран двух чеченских войн. В начале 2000-х годов участвовал в ликвидации бандформирований на территории Северного Кавказа. С момента объявления специальной военной операции, не раздумывая отправился на фронт – служил командиром отделения группы огневой поддержки в добровольческом подразделении БАРС-20 ""Гром"". Награжден медалью ордена ""За заслуги перед Отечеством"" II степени, рассказал о герое глава региона. Регистрация в региональную программу ""Герои СВОего времени Смоленск"" продолжается. В регионе ждут заявок от желающих войти в команду героев, сказал в заключение Василий Анохин.",25 февраля 2025 16:41,https://s13.stc.yc.kpcdn.net/share/i/12/14346763/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249453-ttps-47-12-32173D-990-l-85-m-1.t-10-6249453-ttps-47-12-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-41-07.jpg,"смоленск,анохин,герой,время,путин,фронт,телеграм,василий,россия,регион",,https://www.kp.ru/online/news/6249453/
"Журналист Боуз заявил, что Зеленский начал утрачивать контроль над властью","Ирландский журналист Боуз заявил, что на Зеленского ополчились и ранее лояльные СМИ в Киеве","Ирландский журналист   заявил, что   начал утрачивать контроль над властью. Об этом он написал в социальной сети X. По его словам, против Зеленского настроены и СМИ, которые ранее были лояльными. ""Диктатор теряет контроль над властью. Даже ранее лояльные СМИ в Киеве ополчились на него. Как и зависимый парламент"", — написал Боуз в своем сообщении. Напомним, 25 февраля 2025 года украинская Верховная Рада со второй попытки   полномочий нелегитимного президента Владимира Зеленского. Об этом сообщил депутат Ярослав Железняк в своём Telegram-канале. По его словам, парламент проголосовал за постановление №13041 о поддержке демократии в Украине, в том числе полномочия Зеленского и проведение выборов после завершения конфликта. Между тем, депутат Верховной Рады Александр Дубинский  , что жители Украины не смогут простить Зеленскому срыв мирного разрешения конфликта с Россией, это может привести к падению его власти изнутри.",25 февраля 2025 16:46,https://s13.stc.yc.kpcdn.net/share/i/12/14346772/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249463-ttps-54-14-32173D-990-l-85-m-1.t-10-6249463-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-46-48.jpg,"сми,украина,власть,боуз,владимир,контроль,слово,киев,парламент,депутат",Юлия ВАСИЛЬЕВА,https://www.kp.ru/online/news/6249463/
В Раде обсуждают решение по полномочиям Зеленского,Экс-депутат Олейник сравнил нелегитимного Зеленского с рыбой второй свежести,"Член движения «Другая Украина» и экс-депутат Верховной рады   прокомментировал принятие постановления, согласно которому главарь киевского режима   будет иметь президентские полномочия «до вступления на пост нового главы государства». Политик сравнил его с рыбой второй свежести. «Рыбы второй свежести не бывает. А вот это постановление напоминает рыбу второй свежести», - считает Олейник. Он объясняет свои слова тем, что в парламенте во время принятия данного постановления было 244 депутата, хотя, во время проведения подобных знаковых голосований должно присутствовать максимальное количество политиков, особенно группы «Слуга народа», в которую входит 235 человек. Однако для того, чтобы постановление было принято, достаточно было получить лишь 226 голосов. «И вот я когда проанализировал голосование, то, во-первых, против была фракция Порошенко* в полном составе. Она не участвовала в голосовании. И многие не голосовали и даже были против из фракции Слуга народа», - подчеркивает Олейник. Исправить это положение решили легко: согнали депутатов «уголовными делами и угрозами», а некоторым и вовсе заплатили денег, считает экс-депутат. Именно поэтому мы видим эти положительные результаты, которые являются «рыбой второй свежести». «Здесь есть персональная ответственность каждого депутата. Поэтому многие уже поняли - Зеленский списан, и надо уже от него отказываться. Ну а то, что сегодня проголосовали, это, знаете, даже не смешно. Это трагично», - заявил Олейник. , что президентский срок главаря киевского режима Владимира Зеленского завершился 20 мая 2024 года.  , в США назвали срок окончания власти главаря киевского режима и обозначили сроки, когда на Украине должны быть проведены президентские выборы.",25 февраля 2025 16:49,https://s12.stc.yc.kpcdn.net/share/i/12/14346785/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249471-ttps-54-14-32173D-990-l-85-m-1.t-10-6249471-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-49-35.jpg,"олейник,украина,депутат,рыба,постановление,свежесть,главарь,политик,владимир,режим",Елизавета БУБНОВА,https://www.kp.ru/online/news/6249471/
ключевые события произошли в 2008 и 2014 годы,Axios: События 2008 и 2014 годов определили политику Трампа по Украине,"Президент США   опирается в своей нынешней политике по отношению к Украине не на публикации в газетах, и уж тем более не на заявления рейх-комика Зеленского, а на прошлый опыт. Как проанализировал портал  , ключевые события, сформировавшие отношение Трампа к Киеву, произошли в 2008 и 2014 годах. Так, по мнению Трампа, коллективный Запад делал всё возможное, чтобы в предшествующие началу спецоперации России на Украине годы настроить против себя президента РФ  . И первый звоночек прозвучал 3 апреля 2008 года, когда страны НАТО публично заявили, что хотят видеть Украину в своих рядах. Само собой, для России это было неприемлемо, и Трамп это понимает. Ну а второе событие - слив телефонных переговоров Виктории Нуланд (экс-помощник госсекретаря США) и американского посла на Украине Джеффри Пайетта в феврале 2014 года. Нуланд и Пайетт без обиняков обсуждали, какие украинские политики должны идти на выборы, а каких нужно «отстранить». Это продемонстрировало глубину вмешательства Вашингтона во внутренние дела соседствующей с Россией страны, и Трамп также это осознаёт. Поэтому, говоря о невиновности Москвы в нынешнем конфликте, президент США имеет в виду именно деятельность НАТО и американских демократов на Украине, которая привела к сегодняшним событиям, уверены журналисты. Ранее KP.RU  , что Трамп отказался называть президента России диктатором, заявив, что такими словами он просто так не разбрасывается.",25 февраля 2025 16:44,https://s14.stc.yc.kpcdn.net/share/i/12/14346766/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249456-ttps-54-14-32173D-990-l-85-m-1.t-10-6249456-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-44-27.jpg,"трамп,украина,россия,президент,сша,нато,год,событие,киев,политика",Сергей КУДРИН,https://www.kp.ru/online/news/6249456/
В Ижевске подростки на снегоходе попали под электричку,В Ижевске электричка сбила трех подростков на снегоходе,"В Ижевске произошло столкновение электрички со снегоходом, в результате которого один подросток погиб и двое получили травмы. Об этом РИА Новости сообщили в пресс-службе министерства здравоохранения Удмуртии. В сообщении говорится, что в результате происшествия пострадали трое 16-летних подростков. Один из них погиб. Второй подросток был доставлен в клиническую больницу в тяжёлом состоянии. Третьему ребёнку помощь была оказана на месте происшествия. По информации от Горьковской железной дороги, водитель снегохода выехал на железнодорожные пути вне оборудованного переезда перед приближающимся поездом, который следовал по маршруту Ижевск — Воткинск. Машинист поезда применил экстренное торможение, однако расстояние до снегохода было слишком маленьким, чтобы избежать столкновения. В результате поезд был задержан на 49 минут. На место происшествия выехали удмуртский транспортный прокурор и следственно-оперативная группа. Прокуратура проводит проверку соблюдения законодательства о безопасности движения и эксплуатации железнодорожного транспорта. Ранее сообщалось, что автомобиль выехал на железнодорожные пути на   светофора и столкнулся с поездом. Водитель погиб на месте.",25 февраля 2025 16:53,https://s14.stc.yc.kpcdn.net/share/i/12/14346791/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249477-ttps-54-14-32173D-990-l-85-m-1.t-10-6249477-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-53-26.jpg,"ижевск,результат,место,столкновение,снегоход,удмуртия,риа,подросток,происшествие,поезд",Анна ХОЛОДКОВА,https://www.kp.ru/online/news/6249477/
Каждый второй крупный банк в России снизил ставки по вкладам: какие изменения ждут россиян,Ставки по вкладам в российских банках обновили многомесячные минимумы,"Половина крупнейших банков страны, среди которых «Сбер» и Газпромбанк, снизили ставки по вкладам. Это произошло на неделе после заседания Центробанка. Об этом сообщили « » со ссылкой на аналитиков. Средняя доходность депозитов на сроки от 3 до 12 месяцев уменьшилась на 0,3%. Отмечается, что сильнее всего сократилась доходность годовых вкладов. В восьми банках она упала почти на 0,5 процентных пункта. Теперь она составляет 20,24%, что ниже ключевой ставки. При этом вклады на шесть месяцев остаются более выгодными — их доходность чуть выше 21%. Специалисты уточнили, что за февраль ставки по депозитам снизились в 15 банках из топ-20. Это началось еще до заседания Центробанка. Например, доходность уменьшили «Альфа», Газпромбанк, МКБ и банк «Дом.РФ». Также с 22 февраля «Сбер» сократил ставки на 0,5 процентных пункта, сообщили в компании. Ранее экономист   заявил, что к концу 2025 года ставки по вкладам  .",25 февраля 2025 16:52,https://s10.stc.yc.kpcdn.net/share/i/12/14346793/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249478-ttps-54-14-32173D-990-l-85-m-1.t-10-6249478-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-52-12.jpg,"ставка,центробанк,газпромбанк,вклад,банк,доходность,месяц,сбер,депозит,заседание",Семен ЗИМИН,https://www.kp.ru/online/news/6249478/
Россия благодарна Ирану за взвешенную позицию по украинскому кризису,"Во вторник, 25 февраля, глава профильного ведомства Сергей Лавров встретился с иранским коллегой Аракчи","Российский министр иностранных дел   сообщил, что РФ признательна Ирану за взвешенную позицию Тегерана по украинскому кризису. Об этом глава профильного ведомства заявил по итогам переговоров с министром иностранных дел Ирана   во вторник, 25 февраля. «Затронули ситуация на Украине и вокруг нее. Я выразил признательность иранским коллегам за взвешенную позицию, основанную на понимании первопричин этого кризиса и понимании связанной с этим российской позиции, российских озабоченностей, которые касаются прежде всего задач надежного обеспечения нашей безопасности и защиты законных прав людей», - подчеркнул политик. По мнению Сергея Лаврова, который также затронул во время брифинга для журналистов и другие темы, все проблемы Ближнего Востока  , принятых Советом Безопасности ООН. , во вторник, 25 февраля, Сергей Лавров прибыл с рабочим визитом в Тегеран. Во время рабочей встречи главы профильных ведомств предметно обсудили двустороннюю повестку дня.",25 февраля 2025 16:10,https://s16.stc.yc.kpcdn.net/share/i/12/14346658/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249367-ttps-54-14-32173D-990-l-85-m-1.t-10-6249367-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-29-33.jpg,"лавров,тегеран,сергей,аббас,кризис,глава,позиция,вторник,февраль,аракчи",Елизавета БУБНОВА,https://www.kp.ru/online/news/6249367/
Проблемы Ближнего Востока должны решаться на основе идей Совбеза ООН,Глава МИД России поблагодарил Тегеран за взвешенную позицию по украинскому кризису,"Министр иностранных дел России   заявил, что все проблемы Ближнего Востока должны решаться на основе решений, принятых Советом Безопасности Организации Объединенных Наций (ООН). Об этом он сообщил в ходе пресс-конференции по итогам переговоров с главой МИД Ирана  . «Мы сверили часы по другим важным региональным сюжетам. Прежде всего, это все аспекты ближневосточного урегулирования, очень тревожит ситуация на палестинских территориях, причем не только в секторе Газа, но и на Западном берегу реки Иордан», — подчеркнул министр. Также Лавров указал, что ситуация в Сирии требует постоянного внимания со стороны международного сообщества. Ранее   писал, что Сергей Лавров прибыл с рабочим визитом в Иран. Глава российского МИД обсудит с иранским коллегой наращивание взаимовыгодного торгово-экономического сотрудничества.",25 февраля 2025 16:14,https://s14.stc.yc.kpcdn.net/share/i/12/14346664/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249374-ttps-54-14-32173D-990-l-85-m-1.t-10-6249374-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-48-13.jpg,"лавров,иран,мид,сергей,россия,аракчи,глава,министр,оон,аббас",Семен ЗИМИН,https://www.kp.ru/online/news/6249374/
Микрофинансовые организации повышают технологичность и снижают расходы,«Финтех-маркет» запустил первый в России специализированный маркетплейс для МФО,"Российские банки используют одни из самых продвинутых технологий в мире. Теперь такая возможность появилась и у микрофинансовых организаций. IT-компания «Финтех-маркет» создала и запустила первый в России специализированный маркетплейс для микрофинансовых организаций (МФО). Сейчас на сайте «Финтех-маркет» под брендом Boostra предоставляют займы три независимых друг от друга МФО, каждая из которых имеет лицензию Центробанка РФ. В тестовом режиме сервис был запущен около года назад, однако сейчас онлайн-платформа Boostra предоставляет МФО уже полный цикл систем по работе с заемщиками, от выдачи займа до взыскания. Он включает биллинговую систему, обеспечивающую расчеты, CRM-систему, а также системы скоринга и верификации информации о клиентах, включая автоматизированную систему проверки паспортных данных, платежных реквизитов и банковских карт.  — поясняет  .",25 февраля 2025 16:53,https://s11.stc.yc.kpcdn.net/share/i/fill/FFF/cr-1200-630.wm-nsru-100-tl-0-0.t-10-6249483-ttps-54-14-32173D-990-l-85-m-1.t-10-6249483-ttps-54-14-FFF-990-l-85-m-0.t-207-9-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T17-10-33.png,"финтех,заём,компания,маркет,россия,возможность,центробанк,рф,клиент,фетисов",,https://www.kp.ru/online/news/6249483/
Таксист выстрелил в лицо пассажиру из-за стремянки в его салоне,"Водителю такси не понравилось, что он будет перевозить стремянку","В понедельник, 24 февраля, в Центральном районе Новосибирска разгорелся скандал, во время которого было использовано оружие. Как сообщает   повздорили таксист и потенциальный пассажир. История страшной поездки появилась в социальных сетях накануне. Мужчина, которому нужно было воспользоваться услугами такси, рассказал, что причиной конфликта стал отказ водителя везти его из-за наличия складной стремянки. «Я спросил о причинах отказа в поездке и почему в мой адрес употребляют нецензурные выражения. Таксиста настолько задела наша ситуация, что тот решил геройски выстрелить из неизвестного предмета, похожего на газовый пистолет и скрыться с места», - рассказывает пострадавший. К сожалению, никто из очевидцев не решился помочь пассажиру, поэтому мужчине пришлось самостоятельно вызывать скорую помощь, так как неизвестное вещество попало в лицо. Полицейские сообщили, что заявление о конфликте принято в установленном порядке. О том, какие именно травмы получил пассажир, не сообщается. По данному факту уже проводится проверка. , пенсионер выстрелил в лицо мужчине, который выгуливал пса в неположенном месте. Пострадавший получил ожоги глаз.",25 февраля 2025 17:02,https://s16.stc.yc.kpcdn.net/share/i/12/14346819/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249496-ttps-54-14-32173D-990-l-85-m-1.t-10-6249496-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T17-02-23.jpg,"мужчина,таксист,новосибирск,кп,пассажир,конфликт,причина,отказ,поездка,место",Елизавета БУБНОВА,https://www.kp.ru/online/news/6249496/
Сброшенная со скалы в Крыму кошка Муся спасена,"Кошку Мусю, сброшенную со смотровой площадки в Крыму, удалось достать со скал","Кошка Муся, сброшенная со скалы в Крыму, спасена. Об этом сообщили волонтеры во вторник, 25 февраля, пишет РИА Новости. Как стало известно, спасателям удалось поднять со скал любимицу крымчан после того, как ее сбросили с высоты замка ""Ласточкино гнездо"" в Крыму. Ранее кошку по кличке Муся   после того, как один из посетителей замка-музея ""Ласточкино гнездо"" скинул животное в обрыв со смотровой площадки. Об этом сообщил канал ""Крым 24"". Напомним, страшный инцидент случился в воскресенье, 23 февраля 2025 года. Сбросившим животное со скалы в ледяную воду оказался 24-летний житель Санкт-Петербурга. Его засняли камеры видеонаблюдения, поэтому нашли его довольно быстро. 24 февраля его задержали на пригородном вокзале станции Джанкой. Вечером того же дня стало известно, что против него было  . Об этом сообщила официальный представитель МВД России Ирина Волк.",25 февраля 2025 16:56,https://s14.stc.yc.kpcdn.net/share/i/12/14346801/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249485-ttps-54-14-32173D-990-l-85-m-1.t-10-6249485-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-57-40.jpg,"крым,скала,муся,февраль,кошка,риа,замок,гнездо,животное,петербург",Юлия ВАСИЛЬЕВА,https://www.kp.ru/online/news/6249485/
"В Словакии на испытаниях взорвалась гаубица Zuzana 2, производящаяся для ВСУ",Две человека пострадали при взрыве гаубицы Zuzana 2 в Словакии во время проведения испытаний техники перед передачей Украине,"В Словакии в ходе проведения испытаний взорвалась гаубица Zuzana 2, производящаяся для Вооруженных сил Украины (ВСУ). Об этом сообщает словацкое издание Dennikn со ссылкой на Министерство обороны республики. Как уточняет источник, взрыв самоходной артиллерийской гаубицы Zuzana 2 произошел перед запланированной передачей украинской армии. В ходе инцидента также пострадали два техника, обслуживающие боевую технику в ходе испытаний. Причина аварии неизвестна, представители Словакии в настоящий момент расследуют произошедшее. Словакия пока что не передала ни одной гаубицы Zuzana 2 Украине, несмотря на то, что четыре из них уже были изготовлены. , что Эстония передаст Украине 10 тысяч артиллерийских снарядов, а также военную технику на сумму более 100 млн евро. Как заявил премьер-министр Эстонии  , помимо этого, на Украину будет направлено 750 тысяч продовольственных пайков.",25 февраля 2025 16:55,https://s12.stc.yc.kpcdn.net/share/i/12/14346802/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249486-ttps-54-14-32173D-990-l-85-m-1.t-10-6249486-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T16-55-51.jpg,"украина,словакия,гаубица,ход,испытание,техника,млн,эстония,министерство,сила",Мария МАМАЕВА,https://www.kp.ru/online/news/6249486/
юная мать выбросила ребёнка в окно,DM: Туристка из США выбросила младенца из окна отеля в Париже,"В Париже произошла пренеприятная история, спровоцированная инфантильностью и комплексами молодой туристки из США. 18-летняя американка приехала в столицу Франции в составе школьной экскурсии с друзьями, но скрывала, что находится на последнем месяце беременности. Она родила прямо во время поездки, о чём сообщает  . Из-за того, что девушка скрывала ото всех свою беременность, она не нашла ничего лучше, чем родить без надзора врачей и... избавиться от ребёнка. При этом почти год конспирации разбился о решение попросту выбросить малыша из окна второго этажа отеля Ibis Styles, где школьница проживала вместе с одноклассниками и друзьями. Упавшего на асфальт малыша тут же нашли прохожие, которые сразу вызвали скорую помощь и полицию. Девушку задержали, младенца госпитализировали но, к сожалению, спасти его не удалось - такие травмы в столь малом возрасте слишком критичны. Теперь юная американка стала фигурантом уголовного дела во Франции и, вероятно, по возвращении домой её ждёт долгий тюремный срок. Ранее KP.RU  , что 13 февраля 2025 года 16-летняя жительница Красноярска, которая родила в туалете и выбросила новорождённого ребёнка в мусоропровод, дала показания. «Срочно положите трубку»: таксист вырвал пенсионерку из лап мошенников ( )",25 февраля 2025 17:05,https://s10.stc.yc.kpcdn.net/share/i/12/14346833/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249510-ttps-54-14-32173D-990-l-85-m-1.t-10-6249510-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T21-14-32.jpg,"франция,беременность,сша,американка,париж,друг,девушка,малыш,ребёнок,год","Сергей КУДРИН,Сергей ЧИКОВ",https://www.kp.ru/online/news/6249510/
В Полтаве демонтировали памятник российскому императору Петру I,В Полтаве власти снесли памятник российскому императору Петру I рядом с музеем «Поле Полтавской битвы»,"В украинском городе Полтава демонтировали памятник российскому императору  , размещенный рядом с государственным музеем «Поле Полтавской битвы». Об этом сообщает украинский телеканал «Рада». Отмечается, что распоряжение о сносе памятника было подписано властями Полтавы. Кроме монумента, в список исключенных из госреестра памятников также была внесена табличка с мемориала, посвященного коменданту крепости российскому полковнику  . «Кроме памятника Петру I, в списке была также табличка Келину. <…> Табличка будет демонтирована‎», - сообщила исполняющая обязанности главы города  . , что в Одесской области был демонтирован памятник Герою Советского Союза  . Отмечается, что монумент, расположенный рядом с жилыми домами, был снесен в ночи и разломан пополам.",25 февраля 2025 17:18,https://s14.stc.yc.kpcdn.net/share/i/12/14346873/cr-1200-630.wm-nspru-100-tl-0-0.t-10-6249540-ttps-54-14-32173D-990-l-85-m-1.t-10-6249540-ttps-54-14-FFF-990-l-85-m-1.t-4-1475127-asb-42-10-FFF-788-l-210-b-60.m2025-02-25T17-18-31.jpg,"памятник,полтава,город,пётр,список,монумент,табличка,келина,ямщикова,телеканал",Мария МАМАЕВА,https://www.kp.ru/online/news/6249540/
